N,q,cols,tag,n_d0_reps,n_d1_reps,d0_p50_us,d1_p50_us,P_meas_pt,P_fit_pt,residual_pt,verdict
4096,32,128,E3,5,5,15172.303,53895.188,255.221,191.700,63.521,HIT(q爆炸延续到q32)
8192,8,1024,E1,5,5,18829.663,19053.908,1.191,-63.900,65.091,MISS
8192,16,512,E2,5,5,18826.778,23753.432,26.168,-6.500,32.668,MISS(闭式该区失效)
