N,q,d1_vs_d0_pct,p_d1_slower,d1w_vs_d0_pct,p_d1w_slower,n_reps
512,8,40.02,0.004,42.05,0.004,5
2048,8,29.49,0.004,28.21,0.004,5
4096,8,-21.04,1.0,-20.73,1.0,5
2048,16,69.89,0.004,66.54,0.004,5
