N,q,k,probe_pick,oracle,regret_pct
512,2,1,r1,r1,0.0
512,2,3,r1,r1,0.0
512,4,1,r1,r1,0.0
512,4,3,r1,r1,0.0
512,8,1,r1,r1,0.0
512,8,3,r1,r1,0.0
2048,2,1,r0,r1,12.51
2048,2,3,r1,r1,0.0
2048,4,1,r1,r1,0.0
2048,4,3,r1,r1,0.0
2048,8,1,r1,r1,0.0
2048,8,3,r1,r1,0.0
4096,2,1,r1,r1,0.0
4096,2,3,r1,r1,0.0
4096,4,1,r1,r1,0.0
4096,4,3,r1,r1,0.0
4096,8,1,r1,r1,0.0
4096,8,3,r1,r1,0.0
