shape,q,window,n_iters,R0_p50_us,R0_p95_us,R0_mean_us,mean_over_p50,spike_p95_over_p50
S3,16,0,250,1175.6,1523.7,1364.5,1.16,1.30
S4,16,0,250,423.9,1484.8,659.1,1.55,3.50
S5,16,0,250,1227.8,2871.3,2655.9,2.16,2.34
S6,2,0,250,2328.6,3792.9,3258.4,1.40,1.63
S7,8,0,250,2544.6,7466.0,10419.6,4.09,2.93
S7,16,0,250,1468.4,6926.3,5453.0,3.71,4.72
S8,8,0,250,4203.5,7803.9,4325.9,1.03,1.86
