N,q,oracle(e2e_us),selector v0.3 (LOO),always-d0,always-r1,serial-by-bandwidth,B3 适配版,probe-1iter,iso_gap_pct
512,2,r1(4784),r0,d0,r1,r0,r0,r1,2.88
512,4,r1(4553),r0,d0,r1,r0,r0,r1,2.14
512,8,r1(4692),r1,d0,r1,r0,r0,r1,1.63
2048,2,r1(6087),r1,d0,r1,r0,r0,r0,2.98
2048,4,r1(5122),r1,d0,r1,r0,r0,r1,2.12
2048,8,r1(5400),r1,d0,r1,r0,r1,r1,1.65
4096,2,r1(8799),r1,d0,r1,r0,r0,r1,3.15
4096,4,r1(8273),r1,d0,r1,r0,r0,r1,2.13
4096,8,r1(8773),r1,d0,r1,r0,r0,r1,1.72
